City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Chennai,Kattankulathur,1125,4440,0.5,Flat,3 BHK,3,Yes
Chennai,Maraimalai Nagar,900,3330,0.3,Independent House,2 BHK,3,No
Chennai,Maraimalai Nagar,1500,2670,0.4,Independent House,3 BHK,3,No
Chennai,Thiruvallur,600,1830,0.11,Villa,1 BHK,2,No
Chennai,Kolathur,542,14940,0.81,Independent House,6 BHK,2,Yes
Chennai,Puzhal,2200,6360,1.4,Independent House,3 BHK,4,Yes
Chennai,Manali,1200,6670,0.8,Independent House,3 BHK,3,Yes
Chennai,Besant Nagar,2482,19990,4.96,Flat,4 BHK,4,Yes
Chennai,Vandalur,990,4300,0.43,Independent House,2 BHK,3,Yes
Chennai,Red Hills,1740,1260,0.22,Independent House,1 BHK,3,Yes
Chennai,Thiruvanmiyur,816,6500,0.53,Flat,2 BHK,3,Yes
Chennai,Perungalathur,745,4030,0.3,Flat,2 BHK,2,No
Chennai,Maraimalai Nagar,725,4960,0.36,Independent House,2 BHK,2,Yes
Chennai,Avadi,1400,4640,0.65,Independent House,3 BHK,3,No
Chennai,Periyapalayam,1050,3330,0.35,Villa,2 BHK,3,Yes
Chennai,Veerapuram,1000,2100,0.21,Independent House,2 BHK,3,No
Chennai,Mylapore,1000,9900,0.99,Flat,2 BHK,3,Yes
Chennai,Muttukadu,2295,4000,0.92,Independent House,3 BHK,4,Yes
Chennai,Thirumullaivoyal,1210,4790,0.58,Flat,3 BHK,3,Yes
Chennai,Chengalpattu,1500,7330,1.1,Independent House,1 BHK,3,Yes
Chennai,Thiruverkkadu,910,12420,1.13,Independent House,2 BHK,3,Yes
Chennai,Triplicane,678,9140,0.62,Flat,2 BHK,2,No
Chennai,Chengalpattu,800,4130,0.33,Independent House,2 BHK,5,Yes
Chennai,Purasawalkam,1500,5000,0.75,Independent House,4 BHK,3,Yes
Chennai,Ambattur,1100,5730,0.63,Flat,3 BHK,3,Yes
Chennai,Oragadam Ambattur,850,6470,0.55,Independent House,2 BHK,3,No
Chennai,Madipakkam,1248,6010,0.75,Independent House,3 BHK,3,No
Chennai,Chengalpattu,400,5290,0.21,Independent House,1 BHK,2,No
Chennai,Kumananchavadi,901,6660,0.6,Flat,2 BHK,3,No
Chennai,Villivalam,950,11580,1.1,Independent House,3 BHK,3,No
Chennai,Avadi,1250,6080,0.76,Independent House,2 BHK,3,Yes
Chennai,Kodungaiyur West,390,8330,0.32,Independent House,1 BHK,1,Yes
Chennai,Washermanpet,355,1410,0.05,Independent House,1 BHK,1,Yes
Chennai,Ambattur,803,3070,0.25,Flat,2 BHK,3,No
Chennai,Irungattukottai,645,2330,0.15,Flat,3 BHK,2,No
Chennai,Raja Annamalai Puram,3000,26000,7.8,Independent House,3 BHK,3,Yes
Chennai,Injambakkam,3200,5000,1.6,Independent House,5 BHK,3,Yes
Chennai,Ambattur Industrial Estate,3000,7170,2.15,Independent House,5 BHK,1,Yes
Chennai,Perambur,2400,8330,2,Independent House,6 BHK,4,Yes
Chennai,Chengalpattu,400,4050,0.16,Independent House,1 BHK,2,Yes
Chennai,Ekkatuthangal,1750,11140,1.95,Independent House,3 BHK,3,Yes
Chennai,Ambattur,690,5800,0.4,Flat,2 BHK,2,Yes
Chennai,Semmancheri,2400,6250,1.5,Independent House,4 BHK,4,Yes
Chennai,Manali,1400,4290,0.6,Independent House,2 BHK,3,Yes
Chennai,Red Hills,600,4500,0.27,Independent House,1 BHK,2,No
Chennai,Pallikaranai,1074,6820,0.73,Flat,3 BHK,3,No
Chennai,Virugambakkam,583,8060,0.47,Flat,1 BHK,2,Yes
Chennai,Thiruvallur,900,4440,0.4,Independent House,2 BHK,3,Yes
Chennai,Guduvancheri,1340,5600,0.75,Independent House,3 BHK,3,No
Chennai,Muttukadu,2290,5680,1.3,Villa,3 BHK,4,Yes
Chennai,Kodungaiyur East,1100,5360,0.59,Independent House,2 BHK,3,No
Chennai,Nandambakkam,1750,11140,1.95,Independent House,3 BHK,3,Yes
Chennai,Annanagar East,1680,1610,0.27,Flat,3 BHK,3,Yes
Chennai,Kovalam,2290,4500,1.03,Villa,3 BHK,4,Yes
Chennai,Thiruvallur,2340,1710,0.4,Independent House,3 BHK,4,Yes
Chennai,Thoraipakkam,700,5000,0.35,Independent House,2 BHK,2,Yes
Chennai,Anna Nagar,3000,29170,8.75,Independent House,6 BHK,3,Yes
Chennai,Hirco Palace Gardens,2256,4880,1.1,Flat,4 BHK,4,Yes
Chennai,Moolakazhani,590,5030,0.3,Flat,2 BHK,2,Yes
Chennai,Kovalam,2290,4580,1.05,Villa,3 BHK,4,Yes
Chennai,Tiruvottiyur,2026,5970,1.21,Independent House,3.5 BHK,4,Yes
Chennai,Kolathur,450,5000,0.22,Flat,1 BHK,2,No
Chennai,Ayappakkam,444,4050,0.18,Flat,1 BHK,2,Yes
Chennai,Kodungaiyur West,1100,5360,0.59,Independent House,2 BHK,3,Yes
Chennai,West Tambaram,800,11250,0.9,Independent House,6 BK,4,No
Chennai,Ambattur,650,5690,0.37,Flat,2 BHK,2,Yes
Chennai,Padur,2400,8330,2,Villa,4 BHK,4,Yes
Chennai,Chengalpattu,600,5420,0.33,Independent House,2 BHK,2,No
Chennai,Thiruvallur,538,3900,0.21,Flat,1 BHK,2,Yes
Chennai,Thirumullaivoyal,1450,4140,0.6,Villa,3 BHK,3,Yes
Chennai,Manali,632,4270,0.27,Independent House,2 BHK,2,No
Chennai,Perambur,1050,11430,1.2,Independent House,9 BHK,3,No
Chennai,Perambur,1200,15000,1.8,Independent House,10 BHK,3,No
Chennai,Ambattur Industrial Estate,2400,11250,2.7,Independent House,4 BHK,4,Yes
Chennai,Thiruporur,1012,3460,0.35,Flat,2 BHK,3,Yes
Chennai,Ayapakkam,1069,5610,0.6,Flat,2.5 BHK,3,Yes
Chennai,Neelankarai,6400,16020,10.25,Villa,5 BHK,2,Yes
Chennai,Neelankarai,6400,16020,10.25,Independent House,5 BHK,1,Yes
Chennai,Ayappakkam,444,3940,0.17,Flat,1 BHK,2,No
Chennai,Gerugambakkam,600,7500,0.45,Independent House,2 BHK,2,No
Chennai,Madhanandapuram,600,6170,0.37,Independent House,1 BHK,2,No
Chennai,Kilpauk,870,10920,0.95,Flat,2 BHK,3,Yes
Chennai,Pozhichalur,850,4120,0.35,Flat,2 BHK,3,Yes
Chennai,Chengalpattu,790,3800,0.3,Flat,2 BHK,2,No
Chennai,Thiruvallur,1000,5800,0.58,Villa,2 BHK,3,No
Chennai,Mahindra World City,607,4940,0.3,Flat,2 BHK,2,Yes
Chennai,Korattur,2000,4250,0.85,Independent House,5 BHK,3,Yes
Chennai,Oragadam Sriperambattur,795,3770,0.3,Flat,2 BHK,2,No
Chennai,Singaperumal Koil,670,4180,0.28,Flat,2 BHK,2,Yes
Chennai,Oragadam Ambattur,795,3770,0.3,Flat,2 BHK,2,No
Chennai,Ponniammanmedu,950,5790,0.55,Flat,2 BHK,3,Yes
Chennai,Kolapakkam,990,3540,0.35,Independent House,3 BHK,3,No
Chennai,Ashok Nagar,5400,8330,4.5,Villa,10.5 BHK,5,Yes
Chennai,KK Nagar,850,14710,1.25,Independent House,2 BHK,3,Yes
Chennai,Thiruverkkadu,1200,4750,0.57,Independent House,1 BHK,3,No
Chennai,Thiruvallur,1200,5000,0.6,Independent House,2 BHK,3,No
Chennai,Sikkarayapuram,1700,4470,0.76,Independent House,2 BHK,3,Yes
Chennai,Valasaravakkam,1302,11140,1.45,Independent House,2 BHK,3,No
Chennai,Porur,575,4170,0.24,Flat,1 BK,2,Yes
Chennai,Perumbakkam,800,3880,0.31,Flat,2 BHK,1,No
Chennai,Old Washermanpet,1538,5850,0.9,Flat,4 BHK,3,No
Chennai,Ayappakkam,1250,5600,0.7,Independent House,2 BHK,3,Yes
Chennai,Raja Annamalai Puram,510,12160,0.62,Flat,1 BHK,2,No
Chennai,Guduvancheri,1200,5170,0.62,Independent House,3 BHK,3,No
Chennai,Villivakkam,1400,13570,1.9,Independent House,4 BHK,3,Yes
Chennai,Villivakkam,530,8110,0.43,Independent House,1 BHK,2,No
Chennai,Singaperumal Koil,645,4190,0.27,Flat,2 BHK,2,Yes
Chennai,Ambattur,950,4210,0.4,Flat,2 BHK,3,No
Chennai,Ambattur,775,5420,0.42,Flat,2 BHK,2,No
Chennai,Korattur,865,6000,0.52,Flat,2 BHK,3,No
Chennai,Arakkonam,1260,4760,0.6,Independent House,3 BHK,3,Yes
Chennai,Virugambakkam,1033,12580,1.3,Independent House,8 BHK,3,No
Chennai,Korattur,890,7870,0.7,Independent House,2 BHK,3,Yes
Chennai,T Nagar,889,8770,0.78,Flat,3 BHK,3,Yes
Chennai,Perumbakkam,900,6110,0.55,Independent House,2 BHK,3,Yes
Chennai,Chengalpattu,400,4250,0.17,Independent House,1 BHK,2,Yes
Chennai,KK Nagar,360,15280,0.55,Independent House,1 BHK,1,No
Chennai,Sholinganallur,2800,3570,1,Independent House,5 BHK,4,Yes
Chennai,Siruniam,1500,3670,0.55,Independent House,3 BHK,3,No
Chennai,Chengalpattu,800,4470,0.36,Independent House,2 BHK,6,No
Chennai,Korattur,2096,7160,1.5,Flat,4 BHK,4,Yes
Chennai,Virugambakkam,720,12500,0.9,Independent House,2 BHK,2,Yes
Chennai,West Tambaram,1200,5170,0.62,Independent House,2 BHK,3,No
Chennai,Anakaputhur,575,3300,0.19,Flat,1 BHK,2,No
Chennai,Kattur,832,5100,0.42,Flat,2 BHK,3,Yes
Chennai,Veppampattu,860,3490,0.3,Independent House,1 BHK,3,No
Chennai,Sholinganallur,1000,10000,1,Independent House,6 BHK,3,Yes
Chennai,Sholinganallur,1000,10000,1,Independent House,3 BHK,3,Yes
Chennai,Anna Nagar,350,30000,1.05,Independent House,1 BK,1,No
Chennai,West Tambaram,476,4940,0.24,Flat,1 BHK,2,Yes
Chennai,Avadi,800,6500,0.52,Independent House,2 BHK,3,Yes
Chennai,West Tambaram,620,4840,0.3,Flat,3 BHK,2,Yes
Chennai,Manali,780,5510,0.43,Independent House,2 BHK,2,No
Chennai,Pudupakkam,1062,3580,0.38,Flat,3 BHK,3,No
Chennai,Ambattur Industrial Estate,1008,21820,2.2,Independent House,5 BHK,3,Yes
Chennai,Palavakkam,3300,11820,3.9,Villa,4 BHK,4,Yes
Chennai,Maduravoyal,800,4380,0.35,Independent House,1 BHK,4,Yes
Chennai,Singaperumal Koil,950,4000,0.38,Flat,2 BHK,3,Yes
Chennai,Perambur,2400,12500,3,Independent House,7 BHK,4,Yes
Chennai,Thalambur,830,1930,0.16,Independent House,2 BHK,3,No
Chennai,Kundrathur,1250,4800,0.6,Independent House,3 BHK,3,Yes
Chennai,Kundrathur,1251,4960,0.62,Independent House,3 BHK,3,No
Chennai,Ayapakkam,110,13640,0.15,Shop Flat,,1,Yes
Chennai,Pazhavanthangal,1635,10700,1.75,Flat,3 BHK,3,Yes
Chennai,Alandur,1330,6320,0.84,Flat,3 BHK,3,Yes
Chennai,Kalpakkam,1000,3800,0.38,Villa,3 BHK,3,Yes
Chennai,Kodungaiyur East,1300,3850,0.5,Independent House,3 BHK,3,No
Chennai,Madhanandapuram,660,4850,0.32,Flat,1 BHK,2,Yes
Chennai,Perungudi,3200,21090,6.75,Independent House,5 BHK,6,Yes
Chennai,Pallavaram,6000,11670,7,Independent House,4 BHK,4,Yes
Chennai,Ambattur,520,5000,0.26,Flat,1 BHK,2,No
Chennai,Saidapet,1076,10690,1.15,Flat,2 BHK,3,Yes
Chennai,Kodambakkam,2000,17500,3.5,Independent House,4 BHK,1,Yes
Chennai,Perambur,2940,15310,4.5,Independent House,10 BHK,4,Yes
Chennai,Kovalam,800,4630,0.37,Independent House,2 BHK,6,No
Chennai,Tambaram Sanatoruim,523,5740,0.3,Flat,1 BHK,2,Yes
Chennai,KK Nagar,1011,12360,1.25,Independent House,3.5 BHK,3,Yes
Chennai,Oragadam Ambattur,1800,5000,0.9,Villa,3 BHK,3,Yes
Chennai,Choolaimedu,505,5940,0.3,Flat,1 BHK,2,No
Chennai,Uthandi,6000,13330,8,Independent House,8 BHK,6,Yes
Chennai,Alandur,470,5320,0.25,Flat,1 BHK,2,No
Chennai,KK Nagar,960,9380,0.9,Flat,1 BHK,3,No
Chennai,Ayapakkam,645,11630,0.75,Independent House,2 BHK,2,Yes
Chennai,Ayappakkam,645,11630,0.75,Independent House,1 BHK,2,No
Chennai,Kilpauk,660,4240,0.28,Flat,2 BHK,2,Yes
Chennai,Mahindra World City,850,3530,0.3,Independent House,2 BHK,3,No
Chennai,Purasawalkam,8645,4510,3.9,Independent House,9 BHK,1,Yes
Chennai,Singaperumal Koil,1350,4440,0.6,Independent House,3 BHK,3,Yes
Chennai,Thiruvidandhai,2200,4500,0.99,Villa,2 BHK,4,Yes
Chennai,Madipakkam,605,4300,0.26,Flat,1 BHK,2,No
Chennai,Ramapuram,5745,5390,3.1,Villa,6 BHK,5,Yes
Chennai,Muttukadu,5600,7130,3.99,Villa,5 BHK,5,Yes
Chennai,Chromepet,420,5710,0.24,Flat,1 BHK,2,Yes
Chennai,Villivakkam,1200,583000,69.96,Independent House,1 BHK,3,Yes
Chennai,Mudichur,885,8130,0.72,Independent House,3 BHK,3,Yes
Chennai,Mudichur,1000,6000,0.6,Independent House,2 BHK,3,No
Chennai,Kumananchavadi,550,3910,0.22,Flat,1 BHK,2,Yes
Chennai,Valasaravakkam,500,4400,0.22,Flat,1 BHK,2,Yes
Chennai,West Tambaram,523,5740,0.3,Flat,1 BHK,2,No
Chennai,Thiruvallur,1000,6000,0.6,Villa,2 BHK,3,No
Chennai,Padappai,375,3200,0.12,Flat,1 BK,1,Yes
Chennai,Chromepet,980,5610,0.55,Flat,1 BHK,3,Yes
Chennai,Tiruvottiyur,650,8620,0.56,Independent House,1 BHK,2,No
Chennai,Thiruvallur,845,5090,0.43,Flat,2 BHK,3,No
Chennai,Cholambedu,1500,5000,0.75,Independent House,3 BHK,3,Yes
Chennai,Mahindra World City,624,5130,0.32,Flat,1 BHK,2,Yes
Chennai,Uthandi,810,4690,0.38,Villa,1 BHK,3,Yes
Chennai,Maduravoyal,475,4210,0.2,Flat,1 BK,2,No
Chennai,Perumalpattu,850,4350,0.37,Independent House,2 BHK,3,Yes
Chennai,Vandalur,511,4110,0.21,Flat,1 BHK,2,Yes
Chennai,Korattur,400,7750,0.31,Independent House,1 BHK,2,Yes
Chennai,Moolakadai,530,7550,0.4,Independent House,1 BHK,2,Yes
Chennai,Ayanavaram,786,13990,1.1,Independent House,3 BHK,2,Yes
Chennai,Oragadam Ambattur,1800,1050,0.19,Independent House,2 BHK,3,Yes
Chennai,Annanagar East,880,22730,2,Independent House,6 BHK,3,No
Chennai,Pallikaranai,2500,2000,0.5,Flat,2 BHK,4,Yes
Chennai,Ambattur,3600,4860,1.75,Independent House,6 BHK,2,Yes
Chennai,West Tambaram,500,4200,0.21,Flat,1 BHK,2,Yes
Chennai,Padappai,886,5190,0.46,Flat,2 BHK,3,No
Chennai,Mylapore,515,17480,0.9,Independent House,2 BHK,2,No
Chennai,Padappai,375,3200,0.12,Flat,1 BHK,1,Yes
Chennai,Manali,700,6110,0.43,Independent House,2 BHK,2,Yes
Chennai,CIT Nagar,990,7070,0.7,Flat,2 BHK,3,Yes
Chennai,Padur,400,7500,0.3,Flat,1 BK,2,Yes
Chennai,Ekkatuthangal,1600,16940,2.71,Independent House,2 BHK,3,No
Chennai,Madhavaram,3000,4500,1.35,Independent House,9 BHK,4,Yes
Chennai,Pallavaram,790,5570,0.44,Flat,2 BHK,2,Yes
Chennai,Kadalur,810,4690,0.38,Independent House,2 BHK,3,Yes
Chennai,Ambattur,4500,5550,2.5,Flat,4 BHK,5,Yes
Chennai,Thiruvanmiyur,325,12920,0.42,Flat,1 BHK,1,Yes
Chennai,Madambakkam,583,9430,0.55,Villa,1 BHK,2,No
Chennai,Mangadu,1600,3750,0.6,Independent House,4 BHK,3,Yes
Chennai,Triplicane,585,9400,0.55,Flat,2 BHK,2,No
Chennai,Oragadam Sriperambattur,375,2600,0.1,Flat,1 BHK,1,No
Chennai,Kolapakkam,570,4040,0.23,Flat,1 BK,2,Yes
Chennai,KK Nagar,2100,10000,2.1,Flat,4 BHK,4,Yes
Chennai,Ashthinapuram,1385,4690,0.65,Villa,3 BHK,3,No
Chennai,Royapuram,600,10000,0.6,Independent House,3 BHK,2,No
Chennai,Manimangalam,500,1000,0.05,Independent House,3 BHK,2,Yes
Chennai,Ambattur,820,5300,0.43,Flat,2 BHK,3,Yes
Chennai,Triplicane,510,10980,0.56,Flat,2 BHK,2,No
Chennai,Triplicane,585,9570,0.56,Flat,2 BHK,2,Yes
Chennai,Kotturpuram,1238,8880,1.1,Independent House,2 BHK,3,Yes
Chennai,Ennore,2600,2880,0.75,Independent House,2 BHK,4,Yes
Chennai,Arumbakkam,1300,5000,0.65,Independent House,1 BHK,3,No
Chennai,Panaiyur,2200,6360,1.4,Independent House,4 BHK,4,Yes
Chennai,Kil Ayanambakkam,2000,5500,1.1,Independent House,6 BHK,4,Yes
Chennai,Kattupakkam,550,5820,0.32,Flat,1 BHK,2,No
Chennai,Pallavaram,956,8160,0.78,Independent House,4 BHK,3,No
Chennai,Tambaram Sanatoruim,2493,7220,1.8,Independent House,10 BHK,4,Yes
Chennai,George Town,4810,4990,2.4,Flat,5 BHK,5,Yes
Chennai,Guduvancheri,950,4740,0.45,Independent House,2 BHK,3,No
Chennai,Nanganallur,485,6600,0.32,Flat,1 BK,2,No
Chennai,Adambakkam,2416,11380,2.75,Independent House,4 BHK,4,Yes
Chennai,Mugalivakkam,1000,12000,1.2,Independent House,4 BHK,3,No
Chennai,Saidapet,450,6670,0.3,Flat,1 BHK,2,Yes
Chennai,Nesapakkam,745,4700,0.35,Flat,2 BHK,2,No
Chennai,Nesapakkam,745,4290,0.32,Flat,2 BHK,2,No
Chennai,Kumananchavadi,735,4350,0.32,Flat,1 BHK,2,Yes
Chennai,Thousand Lights,4500,8890,4,Independent House,3 BHK,5,Yes
Chennai,Old Washermanpet,400,7000,0.28,Independent House,2 BHK,2,Yes
Chennai,Veppampattu,1500,1670,0.25,Independent House,2 BHK,3,Yes
Chennai,Ambattur,1100,5910,0.65,Flat,3 BHK,3,No
Chennai,Vada Nemmeli,780,8330,0.65,Villa,2 BHK,2,Yes
Chennai,Madhanandapuram,1400,6930,0.97,Independent House,3 BHK,3,No
Chennai,Ashthinapuram,1250,4800,0.6,Independent House,3 BHK,3,No
Chennai,Ayanavaram,3200,11880,3.8,Independent House,5 BHK,4,Yes
Chennai,Pennalur,786,2420,0.19,Flat,2 BHK,2,No
Chennai,Porur,515,6500,0.33,Flat,1 BHK,2,No
Chennai,Jamalia,1363,10270,1.4,Flat,3 BHK,3,Yes
Chennai,Veppampattu,750,3870,0.29,Independent House,2 BHK,2,No
Chennai,Ambattur,1210,5210,0.63,Flat,3 BHK,3,Yes
Chennai,Veppampattu,750,4000,0.3,Independent House,2 BHK,2,No
Chennai,Nemmeli,780,8330,0.65,Villa,2 BHK,2,Yes
Chennai,Purasawalkam,1730,18790,3.25,Independent House,9 BHK,3,Yes
Chennai,Ramapuram,1050,10480,1.1,Independent House,1 BHK,3,No
Chennai,Thousand Lights,650,3380,0.22,Flat,2 BHK,2,No
Chennai,Aminjikarai,750,8000,0.6,Independent House,2 BHK,2,No
Chennai,Nanmangalam,5900,6610,3.9,Independent House,2 BHK,5,Yes
Chennai,Maduravoyal,475,4210,0.2,Flat,1 BHK,2,Yes
Chennai,Chromepet,3500,4860,1.7,Independent House,4 BHK,3,Yes
Chennai,Kattupakkam,450,5780,0.26,Independent House,1 BHK,2,Yes
Chennai,Kattupakkam,430,6050,0.26,Independent House,1 BHK,2,No
Chennai,Injambakkam,1378,8710,1.2,Flat,3 BHK,3,No
Chennai,Vengambakkam,1600,5380,0.86,Villa,3 BHK,3,Yes
Chennai,Chembarambakkam,1220,5330,0.65,Flat,2 BHK,3,Yes
Chennai,Madhanandapuram,4800,4580,2.2,Independent House,5 BHK,5,Yes
Chennai,Madhanandapuram,1500,10000,1.5,Independent House,2 BHK,3,No
Chennai,Madhanandapuram,5300,5090,2.7,Independent House,7 BHK,5,Yes
Chennai,Perungalathur,1850,5950,1.1,Villa,4 BHK,3,Yes
Chennai,Teynampet,311,16080,0.5,Independent House,4 BHK,1,Yes
Chennai,Veppampattu,900,4110,0.37,Independent House,2 BHK,3,No
Chennai,Veppampattu,1200,2770,0.33,Independent House,2 BHK,3,Yes
Chennai,Uthandi,1341,5200,0.7,Flat,2 BHK,3,No
Chennai,Tharamani,2400,1170,0.28,Independent House,1 BHK,4,Yes
Chennai,Tiruvottiyur,2000,5120,1.02,Independent House,1 BHK,1,Yes
Chennai,Alwarpet,1320,5490,0.72,Independent House,2 BHK,3,No
Chennai,Perungudi,6000,2500,1.5,Flat,3 BHK,1,Yes
Chennai,Kovilambakkam,1200,5000,0.6,Flat,3 BHK,3,Yes
Chennai,Mambakkam,1230,5120,0.63,Flat,3 BHK,3,No
Chennai,Pallavaram,3600,2720,0.98,Independent House,4 BHK,4,Yes
Chennai,Thiruvanmiyur,6000,13330,8,Independent House,4 BHK,4,Yes
Chennai,Madambakkam,400,3000,0.12,Independent House,1 BHK,2,Yes
Chennai,Nungambakkam,1350,7410,1,Independent House,3 BHK,3,No
Chennai,Thoraipakkam,750,6500,0.49,Flat,2 BHK,2,Yes
Chennai,Villivakkam,495,7470,0.37,Flat,1 BHK,2,No
Chennai,Neelankarai,750,5070,0.38,Flat,1 BHK,2,No
Chennai,Madambakkam,400,3000,0.12,Flat,1 BHK,2,Yes
Bangalore,C V Raman Nagar,1185,4720,0.56,Flat,3 BHK,3,No
Bangalore,Bisuvanahalli,1075,3910,0.42,Flat,3 BHK,3,No
Bangalore,Richmond Town,2722,11020,3,Flat,3 BHK,4,Yes
Bangalore,Kumaraswamy Layout,5500,6090,3.35,Independent House,6 BHK,5,Yes
Bangalore,Shanti Nagar,1750,14290,2.5,Flat,3 BHK,3,Yes
Bangalore,Gollarapalya,4500,3220,1.45,Independent House,9 BHK,5,Yes
Bangalore,Rayasandra,10500,3810,4,Flat,10 BHK,3,Yes
Bangalore,Bommasandra,683,6290,0.43,Flat,2 BHK,2,No
Bangalore,Krishnarajapura,1650,8180,1.35,Flat,3 BHK,3,Yes
Bangalore,K Channasandra,1150,4090,0.47,Flat,2 BHK,3,Yes
Bangalore,Hebbal Kempapura,3554,11680,4.15,Flat,3 BHK,6,Yes
Bangalore,Bhaktharahalli,580,15000,0.87,Independent House,5 BHK,2,No
Bangalore,Kannuru,982,6110,0.6,Flat,2 BHK,3,No
Bangalore,Hennur,1350,5180,0.7,Flat,2 BHK,3,No
Bangalore,Attibele,2200,4320,0.95,Villa,3 BHK,4,Yes
Bangalore,Bharat Nagar,1327,5650,0.75,Flat,3 BHK,3,Yes
Bangalore,Kogilu,1558,7060,1.1,Flat,3 BHK,3,Yes
Bangalore,Vidyaranyapura,1140,5700,0.65,Flat,2 BHK,3,Yes
Bangalore,Bommanahalli,1000,4400,0.44,Flat,2 BHK,3,Yes
Bangalore,Koramangala,1839,20660,3.8,Flat,3 BHK,3,Yes
Bangalore,Essel Gardens,1199,4500,0.54,Flat,2 BHK,3,No
Bangalore,Kothanur,1079,5100,0.55,Flat,2 BHK,3,No
Bangalore,Kamala Nagar,1150,6960,0.8,Flat,2 BHK,3,Yes
Bangalore,Kasturi Nagar,1220,7700,0.94,Flat,2 BHK,3,No
Bangalore,Margondanahalli,1334,5430,0.72,Flat,3 BHK,3,No
Bangalore,Mallasandra,987,4760,0.47,Flat,2 BHK,3,Yes
Bangalore,Arakere,1045,4310,0.45,Flat,2 BHK,3,No
Bangalore,Chansandra,1619,5810,0.94,Flat,3 BHK,3,Yes
Bangalore,Yeshwanthpur,1223,8010,0.98,Flat,2 BHK,3,Yes
Bangalore,Electronic City,2700,3330,0.9,Independent House,7 BHK,4,Yes
Bangalore,Kodalagurki,6879,17440,12,Villa,4 BHK,6,Yes
Bangalore,Jigani,1247,3370,0.42,Flat,2 BHK,3,No
Bangalore,Kada Agrahara,1151,3650,0.42,Flat,3 BHK,3,Yes
Bangalore,Whitefield,1173,8530,1,Flat,2 BHK,3,No
Bangalore,Mallasandra,905,4640,0.42,Flat,2 BHK,3,No
Bangalore,Dodda Banaswadi,1405,14230,2,Flat,2.5 BHK,3,Yes
Bangalore,Kodigehalli,1203,4570,0.55,Flat,2 BHK,3,No
Bangalore,NRI Layout,1106,4700,0.52,Flat,2 BHK,3,No
Bangalore,Electronic City,1060,5940,0.63,Flat,2 BHK,3,Yes
Bangalore,Brookefield,1190,4660,0.55,Flat,3 BHK,3,Yes
Bangalore,Electronic City Phase II,850,3470,0.29,Flat,2 BHK,3,Yes
Bangalore,Talaghattapura,1067,4970,0.53,Flat,2 BHK,3,Yes
Bangalore,Vibhutipura,1180,7200,0.85,Flat,2 BHK,3,Yes
Bangalore,Konanakunte,1250,4720,0.59,Flat,3 BHK,3,Yes
Bangalore,Kalkere,1303,5750,0.75,Flat,3 BHK,3,Yes
Bangalore,Subramanyapura,1150,5040,0.58,Flat,2 BHK,3,No
Bangalore,Lingadheeranahalli,1350,5180,0.7,Flat,2 BHK,3,No
Bangalore,Chandapura,3100,3710,1.15,Independent House,4 BHK,6,Yes
Bangalore,Harlur,953,8390,0.8,Flat,2 BHK,3,No
Bangalore,Nelamangala,1163,6020,0.7,Flat,2 BHK,3,Yes
Bangalore,Chokkanahalli,1241,5800,0.72,Flat,3 BHK,3,Yes
Bangalore,Vimanapura,4000,8130,3.25,Independent House,7 BHK,1,Yes
Bangalore,Tejaswini Nagar,4600,9350,4.3,Independent House,5 BHK,5,Yes
Bangalore,Kyalasanahalli,1235,7930,0.98,Flat,2 BHK,3,No
Bangalore,Kaval Bairasandra,1115,4660,0.52,Flat,2 BHK,3,No
Bangalore,Kartik Nagar,2720,12000,3.26,Independent House,3 BHK,4,Yes
Bangalore,Electronic City Phase II,1150,6780,0.78,Flat,2 BHK,3,Yes
Bangalore,Yeshwanthpur,1700,9710,1.65,Flat,3 BHK,3,Yes
Bangalore,Kaval Bairasandra,1285,4670,0.6,Flat,2 BHK,3,Yes
Bangalore,Varanasi,4563,6110,2.79,Independent House,9 BHK,5,Yes
Bangalore,Doddabommasandra,1600,5630,0.9,Flat,3 BHK,3,No
Bangalore,Anchepalya,1058,8270,0.87,Flat,2 BHK,3,Yes
Bangalore,Jayanagar,1225,8160,1,Flat,2 BHK,3,No
Bangalore,Thanisandra,1250,4800,0.6,Flat,2 BHK,3,No
Bangalore,Jigani,4000,3500,1.4,Independent House,8 BHK,4,Yes
Bangalore,Hancharahalli Village,1200,5000,0.6,Independent House,2 BHK,3,Yes
Bangalore,Varanasi,1196,6270,0.75,Flat,2 BHK,3,Yes
Bangalore,Chandapura,2000,5500,1.1,Villa,3 BHK,6,Yes
Bangalore,Chikkasanne,1440,9170,1.32,Flat,2 BHK,3,Yes
Bangalore,Konanakunte,1750,7430,1.3,Flat,3 BHK,3,Yes
Bangalore,Kalyan Nagar,1150,6870,0.79,Flat,2 BHK,3,No
Bangalore,Byalahalli,2000,6500,1.3,Villa,3 BHK,2,Yes
Bangalore,JP Nagar,2700,15740,4.25,Flat,3 BHK,4,Yes
Bangalore,Richmond Town,1850,10810,2,Flat,3 BHK,3,Yes
Bangalore,Kambipura,880,6250,0.55,Flat,2 BHK,3,No
Bangalore,RR Nagar,1600,8750,1.4,Flat,3 BHK,3,Yes
Bangalore,Marsur,2400,3750,0.9,Villa,4 BHK,4,Yes
Bangalore,Bilekahalli,2400,5830,1.4,Flat,3 BHK,4,Yes
