City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Bangalore,Kada Agrahara,926,6480,0.6,Flat,2 BHK,3,Yes,0.0944,,city,7091.71,7761.17,8493.82
Bangalore,Sorahunase,1140,5440,0.62,Flat,2 BHK,3,Yes,0.0944,,city,5953.54,6515.55,7130.62
Bangalore,Bilekahalli,1100,5910,0.65,Flat,2 BHK,3,No,0.0944,,city,6467.9,7078.47,7746.68
Bangalore,Anjanapura Township,1180,3810,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4169.66,4563.28,4994.05
Bangalore,Devinagar,1307,6040,0.79,Flat,2 BHK,3,No,0.0944,,city,6610.18,7234.18,7917.08
Bangalore,Lingadheeranahalli,1340,5750,0.77,Flat,2 BHK,3,No,0.0944,,city,6292.8,6886.84,7536.96
Bangalore,Ramamurthy Nagar,1200,7080,0.85,Flat,2 BHK,3,No,0.0944,,city,7748.35,8479.8,9280.29
Bangalore,Bhoganhalli,1070,7010,0.75,Flat,2 BHK,3,No,0.0944,,city,7671.74,8395.96,9188.53
Bangalore,Akshayanagar,3000,8830,2.65,Villa,4 BHK,6,Yes,0.0944,,city,9663.55,10575.79,11574.15
Bangalore,Devarachikkana Halli,1575,9520,1.5,Flat,3 BHK,3,Yes,0.0944,,city,10418.69,11402.21,12478.58
Bangalore,Whitefield,1116,6180,0.69,Flat,2 BHK,3,Yes,0.0944,0.1239,locality,6945.7,7806.27,8773.47
Bangalore,Hebbal,1550,5480,0.85,Flat,3 BHK,3,No,0.0944,,city,5997.31,6563.46,7183.05
Bangalore,Devarachikkana Halli,1575,9520,1.5,Flat,3 BHK,3,No,0.0944,,city,10418.69,11402.21,12478.58
Bangalore,Thirumagondanahalli,871,4360,0.38,Flat,2 BHK,3,No,0.0944,,city,4771.58,5222.02,5714.98
Bangalore,Vakil Garden City,1340,5970,0.8,Flat,2 BHK,3,No,0.0944,,city,6533.57,7150.34,7825.33
Bangalore,Thanisandra,1665,6610,1.1,Flat,3 BHK,3,Yes,0.0944,,city,7233.98,7916.87,8664.22
Bangalore,Mullur,1474,6240,0.92,Flat,3 BHK,3,Yes,0.0944,,city,6829.06,7473.72,8179.24
Bangalore,Thippasandra,1285,11670,1.5,Flat,2 BHK,3,Yes,0.0944,,city,12771.65,13977.29,15296.75
Bangalore,Chokkanahalli,1422,6680,0.95,Flat,3 BHK,3,Yes,0.0944,,city,7310.59,8000.71,8755.98
Bangalore,Attibele,2345,5840,1.37,Villa,3 BHK,4,Yes,0.0944,,city,6391.3,6994.63,7654.93
Bangalore,Yelahanka New Town,1577,6970,1.1,Flat,3 BHK,3,Yes,0.0944,,city,7627.97,8348.05,9136.1
Bangalore,Parappana Agrahara,1233,5270,0.65,Flat,2 BHK,3,Yes,0.0944,,city,5767.49,6311.94,6907.79
Bangalore,Hennur,1575,7300,1.15,Flat,3 BHK,3,No,0.0944,,city,7989.12,8743.29,9568.66
Bangalore,Bommanahalli,1430,5590,0.8,Flat,3 BHK,3,Yes,0.0944,0.0539,locality,5891.3,6208.84,6543.5
Bangalore,Mahadevapura,1467,4290,0.63,Flat,2 BHK,3,No,0.0944,,city,4694.98,5138.18,5623.23
Bangalore,Devarachikkana Halli,1084,5540,0.6,Flat,2 BHK,3,Yes,0.0944,,city,6062.98,6635.32,7261.7
Bangalore,Hoodi,1102,7440,0.82,Flat,2 BHK,3,No,0.0944,,city,8142.34,8910.97,9752.17
Bangalore,Mahadevapura,1160,6900,0.8,Flat,2 BHK,3,Yes,0.0944,,city,7551.36,8264.21,9044.35
Bangalore,Jakkur,1900,7370,1.4,Flat,3 BHK,3,Yes,0.0944,,city,8065.73,8827.13,9660.41
Bangalore,Bilekahalli,2350,17020,4,Villa,4 BHK,4,Yes,0.0944,,city,18626.69,20385.05,22309.4
Bangalore,Jakkur,1400,9290,1.3,Flat,2 BHK,3,Yes,0.0944,,city,10166.98,11126.74,12177.1
Bangalore,Chikkanagamangala,1650,3940,0.65,Flat,2 BHK,3,Yes,0.0944,,city,4311.94,4718.98,5164.45
Bangalore,Hebbal Kempapura,1200,5000,0.6,Flat,2 BHK,3,No,0.0944,,city,5472,5988.56,6553.88
Bangalore,Vidyaranyapura,1621,4630,0.75,Flat,3 BHK,3,Yes,0.0944,,city,5067.07,5545.4,6068.89
Bangalore,Devinagar,1241,5960,0.74,Flat,2 BHK,3,No,0.0944,,city,6522.62,7138.36,7812.22
Bangalore,Hoodi,1730,5200,0.9,Flat,3 BHK,3,Yes,0.0944,,city,5690.88,6228.1,6816.03
Bangalore,Vidyaranyapura,1460,5210,0.76,Flat,3 BHK,3,Yes,0.0944,,city,5701.82,6240.08,6829.14
Bangalore,Begur,1227,4730,0.58,Flat,2 BHK,3,Yes,0.0944,,city,5176.51,5665.17,6199.97
Bangalore,Rayasandra,545,8260,0.45,Flat,2 BHK,2,Yes,0.0944,,city,9039.74,9893.1,10827
Bangalore,Attibele,500,5000,0.25,Flat,1 BHK,2,Yes,0.0944,,city,5472,5988.56,6553.88
Bangalore,Kothanur,1740,6320,1.1,Flat,2 BHK,3,Yes,0.0944,,city,6916.61,7569.54,8284.1
Bangalore,Kasavanahalli,1225,6370,0.78,Flat,2 BHK,3,Yes,0.0944,,city,6971.33,7629.42,8349.64
Bangalore,Kodipur,1350,4440,0.6,Flat,3 BHK,3,Yes,0.0944,,city,4859.14,5317.84,5819.84
Bangalore,Singasandra,1710,5610,0.96,Flat,3 BHK,3,Yes,0.0944,,city,6139.58,6719.16,7353.45
Bangalore,Akshayanagar,1500,3470,0.52,Flat,3 BHK,3,No,0.0944,,city,3797.57,4156.06,4548.39
Bangalore,HBR Layout,1800,6670,1.2,Flat,3 BHK,3,Yes,0.0944,,city,7299.65,7988.73,8742.87
Bangalore,Sahakara Nagar,1100,7450,0.82,Flat,2 BHK,3,Yes,0.0944,,city,8153.28,8922.95,9765.28
Bangalore,Jalahalli West,1080,6570,0.71,Flat,2 BHK,3,No,0.0944,,city,7190.21,7868.96,8611.79
Bangalore,Chokkanahalli,1140,5610,0.64,Flat,2 BHK,3,No,0.0944,,city,6139.58,6719.16,7353.45
Bangalore,Electronic City Phase II,991,9080,0.9,Flat,2 BHK,3,Yes,0.0944,0.078,locality,9788.24,10551.72,11374.76
Bangalore,Srinivasa Nagar,1490,7380,1.1,Flat,3 BHK,3,No,0.0944,,city,8076.67,8839.11,9673.52
Bangalore,Malleswaram,1539,14420,2.22,Flat,3 BHK,3,Yes,0.0944,,city,15781.25,17271,18901.38
Bangalore,Yelahanka,1044,6700,0.7,Flat,2 BHK,3,No,0.0944,,city,7332.48,8024.67,8782.19
Bangalore,Hulimavu,1500,8670,1.3,Flat,3 BHK,3,No,0.0944,,city,9488.45,10384.16,11364.42
Bangalore,Thanisandra,1551,7740,1.2,Flat,3 BHK,3,Yes,0.0944,,city,8470.66,9270.29,10145.4
Bangalore,Uttarahalli Hobli,2135,11240,2.4,Flat,3 BHK,4,Yes,0.0944,,city,12301.06,13462.28,14733.11
Bangalore,Nagasandra,1411,6020,0.85,Flat,3 BHK,3,Yes,0.0944,,city,6588.29,7210.22,7890.87
Bangalore,Chokkanahalli,1500,5670,0.85,Flat,3 BHK,3,Yes,0.0944,,city,6205.25,6791.02,7432.1
Bangalore,Whitefield,1272,7080,0.9,Flat,2 BHK,3,Yes,0.0944,0.1239,locality,7957.21,8943.11,10051.16
Bangalore,Somasundarapalya,1475,4750,0.7,Flat,3 BHK,3,Yes,0.0944,,city,5198.4,5689.13,6226.18
Bangalore,Electronic City,1854,6740,1.25,Flat,3 BHK,3,Yes,0.0944,0.0493,locality,7072.28,7420.95,7786.8
Bangalore,RMV Extension Stage 2,1150,9560,1.1,Flat,2 BHK,3,Yes,0.0944,,city,10462.46,11450.12,12531.01
Bangalore,T Dasarahalli,1726,4980,0.86,Flat,3 BHK,3,Yes,0.0944,,city,5450.11,5964.6,6527.66
Bangalore,Vittasandra,1200,10830,1.3,Villa,5 BHK,3,No,0.0944,,city,11852.35,12971.21,14195.7
Bangalore,Hebbal Kempapura,1330,6770,0.9,Flat,3 BHK,3,No,0.0944,,city,7409.09,8108.51,8873.95
Bangalore,Jalahalli,1064,6580,0.7,Flat,2 BHK,3,No,0.0944,,city,7201.15,7880.94,8624.9
Bangalore,Thanisandra,1650,5450,0.9,Flat,3 BHK,3,Yes,0.0944,,city,5964.48,6527.53,7143.73
Bangalore,Hebbal,1126,6220,0.7,Flat,2 BHK,3,No,0.0944,,city,6807.17,7449.76,8153.02
Bangalore,Hebbal Kempapura,825,4730,0.39,Flat,2 BHK,3,Yes,0.0944,,city,5176.51,5665.17,6199.97
Bangalore,Anantapura,1200,6250,0.75,Flat,2 BHK,3,No,0.0944,,city,6840,7485.7,8192.35
Bangalore,Anekal,2200,3180,0.7,Villa,3 BHK,4,Yes,0.0944,,city,3480.19,3808.72,4168.27
Bangalore,Maruthi Nagar,1305,8430,1.1,Flat,3 BHK,3,No,0.0944,,city,9225.79,10096.71,11049.84
Bangalore,Tirumanahalli,1718,11060,1.9,Flat,3 BHK,3,Yes,0.0944,,city,12104.06,13246.69,14497.17
Bangalore,Anekal,1500,3600,0.54,Villa,2 BHK,3,Yes,0.0944,,city,3939.84,4311.76,4718.79
Bangalore,Jnana Ganga Nagar,1320,5300,0.7,Flat,2 BHK,3,Yes,0.0944,,city,5800.32,6347.87,6947.11
Bangalore,Jalahalli West,1704,7330,1.25,Flat,3 BHK,3,Yes,0.0944,,city,8021.95,8779.22,9607.98
Bangalore,Thanisandra,1917,7300,1.4,Flat,3.5 BHK,3,Yes,0.0944,,city,7989.12,8743.29,9568.66
Bangalore,Chokkanahalli,1241,6450,0.8,Flat,3 BHK,3,No,0.0944,,city,7058.88,7725.24,8454.5
Bangalore,Kothanur,953,8390,0.8,Flat,2 BHK,3,Yes,0.0944,,city,9182.02,10048.8,10997.4
Bangalore,R.K. Hegde Nagar,1140,4560,0.52,Flat,2 BHK,3,Yes,0.0944,,city,4990.46,5461.56,5977.14
Bangalore,Kuthaganahalli,1800,6470,1.16,Villa,3 BHK,3,Yes,0.0944,,city,7080.77,7749.19,8480.72
Bangalore,Bangalore City Municipal Corporation Layout,1650,5450,0.9,Flat,3 BHK,3,Yes,0.0944,,city,5964.48,6527.53,7143.73
Bangalore,Harohalli,1116,5290,0.59,Flat,2 BHK,3,No,0.0944,,city,5789.38,6335.89,6934
Bangalore,Harohalli,1116,5290,0.59,Flat,2 BHK,3,Yes,0.0944,,city,5789.38,6335.89,6934
Bangalore,Brookefield,1372,5100,0.7,Flat,2 BHK,3,No,0.0944,,city,5581.44,6108.33,6684.95
Bangalore,Chikkalasandra,1200,15000,1.8,Villa,3 BHK,3,No,0.0944,,city,16416,17965.67,19661.63
Bangalore,Kempe Gowda Nagar,1540,5700,0.88,Flat,3 BHK,3,Yes,0.0944,,city,6238.08,6826.95,7471.42
Bangalore,Bidaraguppe,1464,3760,0.55,Flat,3 BHK,3,No,0.0944,,city,4114.94,4503.39,4928.52
Bangalore,Thippasandra,1330,5940,0.79,Flat,2 BHK,3,No,0.0944,,city,6500.74,7114.41,7786.01
Bangalore,Nagavara,1075,7910,0.85,Flat,2 BHK,3,Yes,0.0944,,city,8656.7,9473.9,10368.23
Bangalore,Nagavara,1000,8400,0.84,Flat,2 BHK,3,No,0.0944,,city,9192.96,10060.78,11010.51
Bangalore,Gunjur,1190,4620,0.55,Flat,2 BHK,3,No,0.0944,,city,5056.13,5533.43,6055.78
Bangalore,Dommasandra,2162,5090,1.1,Villa,3 BHK,4,Yes,0.0944,,city,5570.5,6096.35,6671.85
Bangalore,Sahakara Nagar,1225,6120,0.75,Flat,2 BHK,3,Yes,0.0944,,city,6697.73,7329.99,8021.94
Bangalore,Begur,1300,4620,0.6,Flat,2 BHK,3,No,0.0944,,city,5056.13,5533.43,6055.78
Bangalore,Marsur,1050,4290,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4694.98,5138.18,5623.23
Bangalore,Marsur,1050,4290,0.45,Flat,2 BHK,3,No,0.0944,,city,4694.98,5138.18,5623.23
Bangalore,Bhoganhalli,1100,7730,0.85,Flat,2 BHK,3,No,0.0944,,city,8459.71,9258.31,10132.29
Bangalore,RR Nagar,5800,7410,4.3,Villa,5 BHK,5,Yes,0.0944,,city,8109.5,8875.04,9712.85
Bangalore,Nehru Nagar,1775,6200,1.1,Flat,3 BHK,3,Yes,0.0944,,city,6785.28,7425.81,8126.81
Bangalore,Ittangur,949,5480,0.52,Flat,2 BHK,3,Yes,0.0944,,city,5997.31,6563.46,7183.05
Bangalore,Hampapura,1050,4290,0.45,Flat,3 BHK,3,Yes,0.0944,,city,4694.98,5138.18,5623.23
Bangalore,Akshayanagar,4000,6250,2.5,Villa,3 BHK,5,Yes,0.0944,,city,6840,7485.7,8192.35
Bangalore,Vibhutipura,1090,6700,0.73,Flat,2 BHK,3,No,0.0944,,city,7332.48,8024.67,8782.19
Bangalore,Narayanapura,1215,7240,0.88,Flat,2 BHK,3,Yes,0.0944,,city,7923.46,8671.43,9490.01
Bangalore,Kudlu,1453,4680,0.68,Flat,3 BHK,3,Yes,0.0944,,city,5121.79,5605.29,6134.43
Bangalore,Hampapura,1091,3480,0.38,Flat,2 BHK,3,No,0.0944,,city,3808.51,4168.04,4561.5
Bangalore,Banashankari,2400,3540,0.85,Flat,3 BHK,4,Yes,0.0944,0.166,locality,4127.64,4812.83,5611.76
Bangalore,Bommanahalli,1850,9730,1.8,Flat,3 BHK,3,Yes,0.0944,0.0539,locality,10254.45,10807.16,11389.67
Bangalore,Chikkathoguru Village,1200,5830,0.7,Flat,2 BHK,3,Yes,0.0944,,city,6380.35,6982.66,7641.82
Bangalore,Sarjapur,2655,10730,2.85,Villa,4 BHK,4,Yes,0.0944,,city,11742.91,12851.44,14064.62
Bangalore,Lingadheeranahalli,1499,6000,0.9,Flat,3 BHK,3,No,0.0944,,city,6566.4,7186.27,7864.65
Bangalore,Whitefield,1500,7930,1.19,Flat,3 BHK,3,Yes,0.0944,0.1239,locality,8912.53,10016.79,11257.87
Bangalore,Krishnarajapura,1400,8210,1.15,Independent House,4 BHK,3,Yes,0.0944,0.1435,locality,9388.14,10735.33,12275.85
Bangalore,Bommasandra,650,4000,0.26,Flat,2 BHK,2,Yes,0.0944,,city,4377.6,4790.85,5243.1
Bangalore,Ramamurthy Nagar,800,9630,0.77,Independent House,2 BHK,1,No,0.0944,,city,10539.07,11533.96,12622.77
Bangalore,Banashankari,1450,8960,1.3,Flat,3 BHK,3,Yes,0.0944,0.166,locality,10447.36,12181.62,14203.77
Bangalore,Banashankari,2400,3750,0.9,Flat,3 BHK,4,Yes,0.0944,0.166,locality,4372.5,5098.33,5944.66
Bangalore,Amrutahalli,1188,5470,0.65,Flat,2 BHK,3,Yes,0.0944,,city,5986.37,6551.48,7169.94
Bangalore,JP Nagar,1050,5710,0.6,Flat,2 BHK,3,No,0.0944,0.1121,locality,6350.09,7061.94,7853.58
Bangalore,Reliaable Tranquil Layout,1875,5070,0.95,Flat,3 BHK,3,Yes,0.0944,,city,5548.61,6072.4,6645.63
Bangalore,Sahakara Nagar,5200,8650,4.5,Independent House,10.5 BHK,5,Yes,0.0944,,city,9466.56,10360.2,11338.21
Bangalore,Electronic City Phase II,1254,5180,0.65,Flat,3 BHK,3,Yes,0.0944,0.078,locality,5584.04,6019.6,6489.12
Bangalore,Yelahanka,1380,5430,0.75,Flat,2 BHK,3,No,0.0944,,city,5942.59,6503.57,7117.51
Bangalore,Lingarajapuram,900,6110,0.55,Flat,2 BHK,3,Yes,0.0944,,city,6686.78,7318.02,8008.84
Bangalore,NRI Layout,1350,4590,0.62,Flat,2 BHK,3,No,0.0944,,city,5023.3,5497.5,6016.46
Bangalore,RR Nagar,1380,5070,0.7,Flat,3 BHK,3,Yes,0.0944,,city,5548.61,6072.4,6645.63
Bangalore,Vidyaranyapura,1050,4760,0.5,Flat,2 BHK,3,No,0.0944,,city,5209.34,5701.11,6239.29
Bangalore,Bommasandra,850,6120,0.52,Flat,3 BHK,3,No,0.0944,,city,6697.73,7329.99,8021.94
Bangalore,Kalyan Nagar,1050,4000,0.42,Flat,2 BHK,3,No,0.0944,,city,4377.6,4790.85,5243.1
Bangalore,RR Nagar,1200,23750,2.85,Independent House,5 BHK,3,No,0.0944,,city,25992,28445.64,31130.91
Bangalore,Bhoganhalli,1790,8660,1.55,Flat,3 BHK,3,Yes,0.0944,,city,9477.5,10372.18,11351.31
Bangalore,Vibhutipura,975,6360,0.62,Flat,2 BHK,3,Yes,0.0944,,city,6960.38,7617.44,8336.53
Bangalore,Subramanyapura,1350,3410,0.46,Flat,2 BHK,3,Yes,0.0944,,city,3731.9,4084.2,4469.74
Bangalore,Kithaganur Colony,2100,3240,0.68,Villa,3 BHK,4,Yes,0.0944,,city,3545.86,3880.58,4246.91
Bangalore,Gottigere,1089,5510,0.6,Flat,2 BHK,3,Yes,0.0944,,city,6030.14,6599.39,7222.37
Bangalore,New Thippasandra,2000,15000,3,Independent House,4 BHK,1,Yes,0.0944,,city,16416,17965.67,19661.63
Bangalore,Subramanyapura,1145,5070,0.58,Flat,2 BHK,3,Yes,0.0944,,city,5548.61,6072.4,6645.63
Bangalore,Talaghattapura,1179,3790,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4147.78,4539.33,4967.84
Bangalore,Gattahalli,1229,5290,0.65,Flat,3 BHK,3,Yes,0.0944,,city,5789.38,6335.89,6934
Bangalore,Hennur,1188,5470,0.65,Flat,2 BHK,3,Yes,0.0944,,city,5986.37,6551.48,7169.94
Bangalore,Basapura,550,7270,0.4,Flat,1 BHK,2,No,0.0944,,city,7956.29,8707.36,9529.34
Bangalore,Horamavu,1050,5240,0.55,Flat,2 BHK,3,No,0.0944,0.0565,locality,5536.06,5848.85,6179.31
Bangalore,Yelahanka,1020,5390,0.55,Flat,2 BHK,3,Yes,0.0944,,city,5898.82,6455.66,7065.08
Bangalore,Electronic City,858,4310,0.37,Flat,2 BHK,3,No,0.0944,0.0493,locality,4522.48,4745.44,4979.39
Bangalore,Arakere,1130,3980,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4355.71,4766.89,5216.89
Bangalore,Banashankari,1532,5000,0.77,Flat,3 BHK,3,No,0.0944,0.166,locality,5830,6797.78,7926.21
Bangalore,Whitefield,5100,6370,3.25,Independent House,5 BHK,5,Yes,0.0944,0.1239,locality,7159.24,8046.27,9043.21
Bangalore,Kudlu Gate,1037,4920,0.51,Flat,2 BHK,3,No,0.0944,,city,5384.45,5892.74,6449.01
Bangalore,Reliaable Tranquil Layout,1440,5210,0.75,Flat,2 BHK,3,Yes,0.0944,,city,5701.82,6240.08,6829.14
Bangalore,Vignana Kendra,1634,6730,1.1,Flat,3 BHK,3,Yes,0.0944,,city,7365.31,8060.6,8821.52
Bangalore,HSR Layout,1073,5590,0.6,Flat,2 BHK,3,No,0.0944,,city,6117.7,6695.21,7327.23
Bangalore,Chandapura,830,4220,0.35,Flat,2 BHK,3,Yes,0.0944,0.1735,locality,4952.17,5811.37,6819.64
Bangalore,HSR Layout,996,5520,0.55,Flat,2 BHK,3,No,0.0944,,city,6041.09,6611.37,7235.48
Bangalore,Electronic City,865,2890,0.25,Flat,2 BHK,3,No,0.0944,0.0493,locality,3032.48,3181.98,3338.85
Bangalore,Kaval Bairasandra,630,14290,0.9,Independent House,5 BHK,2,Yes,0.0944,,city,15638.98,17115.3,18730.98
Bangalore,Hoskote,1017,3640,0.37,Flat,2 BHK,3,No,0.0944,,city,3983.62,4359.67,4771.22
Bangalore,Bilekahalli,1114,6100,0.68,Flat,2 BHK,3,Yes,0.0944,,city,6675.84,7306.04,7995.73
Bangalore,HSR Layout,1000,5500,0.55,Flat,2 BHK,3,No,0.0944,,city,6019.2,6587.41,7209.26
Bangalore,Electronic City,858,4080,0.35,Flat,2 BHK,3,No,0.0944,0.0493,locality,4281.14,4492.2,4713.67
Bangalore,Kudlu Gate,1115,5830,0.65,Flat,2 BHK,3,Yes,0.0944,,city,6380.35,6982.66,7641.82
Bangalore,Jayanagar,2400,20830,5,Independent House,6 BHK,4,Yes,0.0944,,city,22796.35,24948.33,27303.45
Bangalore,Electronic City,840,4050,0.34,Flat,2 BHK,3,No,0.0944,0.0493,locality,4249.66,4459.17,4679.01
Bangalore,Banashankari,1350,5550,0.75,Flat,3 BHK,3,Yes,0.0944,0.166,locality,6471.3,7545.54,8798.09
Bangalore,Bommasandra,800,4380,0.35,Flat,2 BHK,5,Yes,0.0944,,city,4793.47,5245.98,5741.2
Bangalore,S.G. Palya,3000,4330,1.3,Independent House,9 BHK,1,Yes,0.0944,,city,4738.75,5186.09,5675.66
Bangalore,Rayasandra,950,6740,0.64,Villa,2 BHK,3,No,0.0944,,city,7376.26,8072.57,8834.63
Bangalore,Jakkur,1932,13200,2.55,Flat,3.5 BHK,3,Yes,0.0944,,city,14446.08,15809.79,17302.23
Bangalore,Mahadevapura,1506,12020,1.81,Flat,3 BHK,3,Yes,0.0944,,city,13154.69,14396.49,15755.52
Bangalore,Benson Town,1275,7840,1,Flat,2 BHK,3,Yes,0.0944,,city,8580.1,9390.06,10276.48
Bangalore,Electronic City,1181,3980,0.47,Flat,2 BHK,3,Yes,0.0944,0.0493,locality,4176.21,4382.1,4598.14
Bangalore,Kada Agrahara,1100,2910,0.32,Flat,2 BHK,3,No,0.0944,,city,3184.7,3485.34,3814.36
Bangalore,Kengeri Satellite Town,950,8420,0.8,Villa,2 BHK,3,Yes,0.0944,,city,9214.85,10084.73,11036.73
Bangalore,Whitefield,1150,5480,0.63,Flat,2 BHK,3,Yes,0.0944,0.1239,locality,6158.97,6922.07,7779.71
Bangalore,Kaggadasapura,1100,4730,0.52,Flat,2 BHK,3,Yes,0.0944,,city,5176.51,5665.17,6199.97
Bangalore,Hosakerehalli,1465,5800,0.85,Flat,3 BHK,3,Yes,0.0944,,city,6347.52,6946.73,7602.5
Bangalore,Krishnarajapura,1250,7120,0.89,Independent House,2 BHK,3,Yes,0.0944,0.1435,locality,8141.72,9310.06,10646.05
Bangalore,Choodasandra,1187,6320,0.75,Flat,2 BHK,3,No,0.0944,,city,6916.61,7569.54,8284.1
Bangalore,Rajajinagar,1550,10320,1.6,Flat,3 BHK,3,No,0.0944,,city,11294.21,12360.38,13527.2
Bangalore,Krishnarajapura,1100,5450,0.6,Flat,2 BHK,3,No,0.0944,0.1435,locality,6232.08,7126.38,8149.01
Bangalore,BTM Layout,1899,6050,1.15,Flat,3 BHK,3,Yes,0.0944,,city,6621.12,7246.15,7930.19
Bangalore,Bommanahalli,1356,5530,0.75,Flat,3 BHK,3,Yes,0.0944,0.0539,locality,5828.07,6142.2,6473.26
Bangalore,Kalkere,2100,6190,1.3,Independent House,4 BHK,4,Yes,0.0944,,city,6774.34,7413.83,8113.7
Bangalore,Arakere,1098,6380,0.7,Flat,2 BHK,3,Yes,0.0944,,city,6982.27,7641.4,8362.75
Bangalore,Horamavu,8500,4120,3.5,Independent House,3 BHK,6,Yes,0.0944,0.0565,locality,4352.78,4598.71,4858.54
Bangalore,Agrahara Layout,2215,8580,1.9,Flat,3 BHK,4,Yes,0.0944,,city,9389.95,10276.36,11246.45
Bangalore,JP Nagar,1200,10420,1.25,Flat,2 BHK,3,Yes,0.0944,0.1121,locality,11588.08,12887.11,14331.75
Bangalore,RMV Extension Stage 2,4000,5750,2.3,Independent House,3 BHK,1,Yes,0.0944,,city,6292.8,6886.84,7536.96
Bangalore,Electronic City,674,5640,0.38,Flat,2 BHK,2,Yes,0.0944,0.0493,locality,5918.05,6209.81,6515.96
Bangalore,Banashankari,2400,3750,0.9,Flat,3 BHK,4,Yes,0.0944,0.166,locality,4372.5,5098.33,5944.66
Bangalore,Talaghattapura,1179,3820,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4180.61,4575.26,5007.16
Bangalore,Narayanapura,1385,6280,0.87,Flat,2 BHK,3,No,0.0944,,city,6872.83,7521.63,8231.67
Bangalore,Srinivasa Nagar,1100,6540,0.72,Flat,2 BHK,3,Yes,0.0944,,city,7157.38,7833.03,8572.47
Bangalore,Volagerekallahalli,980,5610,0.55,Flat,2 BHK,3,Yes,0.0944,,city,6139.58,6719.16,7353.45
Bangalore,Chikkalasandra,1050,6190,0.65,Flat,2 BHK,3,No,0.0944,,city,6774.34,7413.83,8113.7
Bangalore,Vidyaranyapura,1250,6800,0.85,Flat,2 BHK,3,Yes,0.0944,,city,7441.92,8144.44,8913.27
Bangalore,Bilekahalli,1222,8590,1.05,Flat,2 BHK,3,Yes,0.0944,,city,9400.9,10288.34,11259.56
Bangalore,Electronic City,2363,3890,0.92,Independent House,4 BHK,4,Yes,0.0944,0.0493,locality,4081.78,4283.01,4494.16
Bangalore,Konanakunte,1520,5530,0.84,Flat,3 BHK,3,No,0.0944,,city,6052.03,6623.34,7248.59
Bangalore,RR Nagar,1200,6500,0.78,Flat,3 BHK,3,Yes,0.0944,,city,7113.6,7785.12,8520.04
Bangalore,Horamavu,1000,4300,0.43,Flat,2 BHK,3,Yes,0.0944,0.0565,locality,4542.95,4799.63,5070.81
Bangalore,Varanasi,2200,5910,1.3,Independent House,5 BHK,4,Yes,0.0944,,city,6467.9,7078.47,7746.68
Bangalore,Kasavanahalli,1115,5380,0.6,Flat,2 BHK,3,No,0.0944,,city,5887.87,6443.69,7051.97
Bangalore,Electronic City Phase II,1787,4200,0.75,Flat,3 BHK,3,Yes,0.0944,0.078,locality,4527.6,4880.75,5261.45
Bangalore,Murugeshpalya,1250,4000,0.5,Flat,2 BHK,3,No,0.0944,,city,4377.6,4790.85,5243.1
Bangalore,Subramanyapura,1050,5240,0.55,Flat,2 BHK,3,Yes,0.0944,,city,5734.66,6276.01,6868.46
Bangalore,Nagasandra,1470,8500,1.25,Flat,3 BHK,3,Yes,0.0944,,city,9302.4,10180.55,11141.59
Bangalore,C V Raman Nagar,1360,8460,1.15,Flat,3 BHK,3,No,0.0944,,city,9258.62,10132.64,11089.16
Bangalore,RMV Extension Stage 2,1173,8100,0.95,Flat,2 BHK,3,No,0.0944,,city,8864.64,9701.46,10617.28
Bangalore,Yelahanka,1020,4120,0.42,Flat,2 BHK,3,Yes,0.0944,,city,4508.93,4934.57,5400.39
Bangalore,Kadugodi,1080,4170,0.45,Flat,2 BHK,3,Yes,0.0944,,city,4563.65,4994.46,5465.93
Bangalore,Banashankari,3600,6940,2.5,Independent House,3 BHK,6,Yes,0.0944,0.166,locality,8092.04,9435.32,11001.58
Bangalore,Electronic City,1510,4300,0.65,Flat,3 BHK,3,No,0.0944,0.0493,locality,4511.99,4734.43,4967.84
Bangalore,BTM Layout,1300,5540,0.72,Flat,2 BHK,3,Yes,0.0944,,city,6062.98,6635.32,7261.7
Bangalore,Jigani,3200,4380,1.4,Villa,4 BHK,5,Yes,0.0944,,city,4793.47,5245.98,5741.2
Bangalore,Subramanyapura,1100,5270,0.58,Flat,2 BHK,3,No,0.0944,,city,5767.49,6311.94,6907.79
Bangalore,Bikasipura,1000,6000,0.6,Flat,2 BHK,3,No,0.0944,,city,6566.4,7186.27,7864.65
Bangalore,Hennur,1200,5750,0.69,Flat,2 BHK,3,Yes,0.0944,,city,6292.8,6886.84,7536.96
Bangalore,Yelahanka,1226,4490,0.55,Flat,3 BHK,3,Yes,0.0944,,city,4913.86,5377.72,5885.38
Bangalore,Akshayanagar,953,4930,0.47,Flat,2 BHK,3,No,0.0944,,city,5395.39,5904.72,6462.12
